student_id,week_n,n_engagements,student_type_id
292584,40,1,0
292584,42,1,0
292585,39,3,1
292585,40,6,1
292585,41,2,1
292585,42,2,1
292586,39,1,0
292587,39,1,0
292589,39,1,1
292589,40,1,1
292590,39,2,0
292590,41,1,0
292591,39,1,0
292592,39,1,0
292593,39,1,1
292593,40,6,1
292593,41,4,1
292595,39,1,1
292595,40,3,1
292595,41,4,1
292595,42,1,1
292596,39,4,1
292596,40,7,1
292596,41,7,1
292596,42,4,1
292598,39,2,0
292599,40,1,0
292600,39,1,0
292601,39,2,1
292601,40,4,1
292602,39,2,0
292602,40,1,0
292605,39,1,0
292606,39,1,0
292608,39,4,1
292608,40,1,1
292611,39,2,1
292611,40,1,1
292611,41,1,1
292611,42,2,1
292613,39,1,0
292614,41,2,1
292615,39,1,0
292616,39,1,0
292618,39,1,0
292619,39,1,0
292620,39,1,0
292620,40,2,0
292621,39,1,0
292622,39,1,0
292623,39,1,0
292624,39,2,1
292625,39,2,1
292625,40,7,1
292625,41,4,1
292625,42,4,1
292626,39,1,0
292627,39,3,1
292627,42,1,1
292628,39,1,0
292629,42,1,1
292630,39,1,0
292632,39,1,0
292632,41,2,0
292633,39,1,0
292634,39,2,1
292634,41,2,1
292635,40,1,0
292637,39,1,0
292638,39,1,0
292640,39,2,1
292640,40,4,1
292640,41,1,1
292641,39,3,1
292641,40,7,1
292641,41,4,1
292641,42,4,1
292642,39,2,0
292644,39,1,0
292645,39,1,0
292646,39,2,0
292646,41,1,0
292647,39,1,0
292648,40,1,1
292648,41,2,1
292648,42,1,1
292650,39,3,1
292650,40,7,1
292650,41,7,1
292650,42,4,1
292651,39,1,0
292653,39,1,1
292654,39,1,0
292655,39,1,0
292657,39,1,0
292658,39,2,0
292658,40,1,0
292658,41,1,0
292659,39,1,0
292661,39,1,0
292661,40,1,0
292662,39,1,0
292663,39,1,0
292666,39,1,0
292667,39,1,0
292667,40,2,0
292667,41,1,0
292668,39,1,0
292668,40,1,0
292670,39,1,0
292671,39,1,0
292672,39,1,0
292673,39,1,0
292675,39,1,0
292676,39,1,0
292677,39,1,0
292680,39,2,0
292681,39,1,0
292682,39,1,0
292682,40,1,0
292683,39,1,0
292684,39,1,0
292688,39,1,0
292689,39,1,0
292689,40,1,0
292689,41,1,0
292690,39,1,0
292691,39,1,0
292692,39,1,0
292694,39,1,0
292696,40,1,0
292696,41,1,0
292697,39,1,0
292697,40,1,0
292699,39,1,0
292700,39,1,0
292702,39,1,0
292703,39,1,0
292705,39,1,0
292706,39,2,0
292707,39,1,0
292710,39,1,0
292712,39,1,0
292713,39,2,0
292713,40,1,0
292714,39,1,0
292717,39,1,0
292720,39,3,0
292720,40,2,1
292720,41,3,1
292721,39,1,0
292724,39,1,0
292724,41,1,0
292725,39,2,0
292727,39,1,0
292729,39,1,0
292731,39,1,0
292732,39,1,0
292734,39,1,0
292734,40,1,0
292735,39,1,0
292736,39,1,0
292737,39,1,0
292738,39,1,0
292739,39,2,0
292740,39,2,0
292741,39,2,0
292742,39,1,0
292743,39,1,0
292744,39,1,0
292746,39,2,0
292749,39,2,0
292750,39,1,0
292750,40,1,0
292751,39,1,0
292757,39,1,0
292757,40,2,0
292757,41,4,0
292757,42,2,0
292759,39,1,0
292760,39,2,0
292760,40,1,0
292760,41,1,0
292761,39,1,0
292761,40,1,0
292762,39,2,0
292764,39,1,0
292766,39,1,0
292767,39,2,0
292767,40,1,0
292768,39,1,0
292768,40,4,0
292768,41,1,0
292769,39,1,0
292769,40,1,0
292770,39,1,0
292770,40,1,0
292770,41,1,0
292772,39,1,0
292773,39,1,0
292774,39,1,0
292775,39,1,0
292776,39,2,0
292778,39,1,0
292779,39,1,0
292781,39,1,0
292782,39,1,0
292783,39,1,0
292784,39,2,0
292785,39,1,0
292786,39,1,0
292787,39,1,0
292790,39,1,0
292791,39,1,0
292792,39,1,0
292793,39,1,0
292797,39,1,0
292799,39,1,0
292801,39,1,0
292803,39,1,0
292804,39,1,0
292804,40,1,0
292805,39,2,0
292808,39,1,0
292809,39,1,0
292810,39,1,0
292811,39,2,0
292813,39,1,0
292814,39,1,0
292815,39,1,0
292815,40,6,1
292815,41,7,1
292815,42,3,1
292816,39,1,0
292816,40,1,0
292817,39,1,0
292817,40,1,0
292818,39,1,1
292818,40,1,1
292818,41,2,1
292819,39,2,1
292819,40,5,1
292819,41,3,1
292819,42,3,1
292820,39,2,0
292824,39,2,0
292824,40,1,0
292826,39,1,0
292827,39,1,0
292827,40,2,0
292827,41,2,0
292829,39,1,0
292830,39,2,0
292830,40,1,0
292833,39,1,0
292834,40,1,0
292836,39,1,0
292836,40,1,0
292838,39,1,0
292840,41,1,0
292846,39,2,0
292846,40,1,0
292848,39,1,0
292848,40,1,0
292850,39,1,0
292851,39,1,0
292852,39,1,0
292853,39,1,0
292854,39,1,0
292855,39,1,0
292855,40,2,0
292856,39,1,0
292857,39,1,0
292858,39,1,0
292859,39,1,0
292862,39,1,1
292862,40,1,1
292862,41,5,1
292862,42,2,1
292863,39,1,0
292864,39,1,0
292865,39,1,0
292866,39,1,0
292866,40,1,0
292869,39,1,0
292874,39,2,0
292875,39,2,0
292875,41,1,0
292876,39,1,0
292877,40,2,0
292879,39,2,0
292882,39,1,0
292882,40,4,1
292882,41,5,1
292882,42,4,1
292883,39,1,0
292883,40,1,0
292883,42,1,0
292884,39,1,0
292885,39,1,0
292886,39,1,0
292887,39,1,0
292888,39,1,0
292889,39,1,0
292890,39,1,0
292891,39,1,0
292892,39,1,0
292893,39,1,0
292898,39,1,0
292898,40,1,0
292899,40,1,0
292901,39,1,1
292901,40,1,1
292901,41,3,1
292901,42,1,1
292902,39,1,0
292902,40,1,0
292904,39,1,0
292904,40,1,0
292904,41,1,0
292905,39,1,0
292906,39,1,0
292907,40,1,0
292909,39,1,0
292913,39,1,0
292914,39,1,0
292915,39,1,0
292916,39,1,0
292917,39,1,0
292918,39,1,0
292918,41,1,0
292920,39,1,0
292921,39,1,0
292923,39,1,0
292924,39,1,0
292924,41,4,1
292924,42,4,1
292926,39,1,0
292926,40,2,0
292927,39,1,0
292927,40,1,0
292928,39,1,0
292929,39,1,0
292929,42,1,0
292931,39,1,1
292931,40,3,1
292931,41,3,1
292931,42,1,1
292932,39,1,0
292935,39,1,0
292935,41,2,0
292937,39,1,0
292939,39,1,0
292939,40,6,0
292939,41,4,0
292939,42,2,0
292941,39,1,0
292942,39,1,0
292943,39,1,0
292944,39,1,0
292945,39,1,0
292946,39,1,0
292947,39,1,0
292948,39,1,0
292951,39,1,0
292951,40,1,0
292952,39,1,0
292953,39,1,0
292953,40,1,0
292954,39,1,0
292955,39,1,0
292955,40,1,1
292958,39,1,0
292959,39,1,0
292960,39,1,0
292961,39,1,0
292962,39,1,0
292963,39,1,0
292964,39,1,0
292964,40,1,0
292965,39,1,0
292965,40,1,0
292965,41,1,0
292966,39,1,0
292966,40,1,0
292966,41,1,0
292967,39,1,0
292967,40,2,0
292967,41,2,0
292968,39,1,0
292969,40,1,0
292969,41,1,0
292970,39,1,0
292970,40,2,0
292972,39,1,0
292974,39,1,0
292975,39,1,0
292976,39,1,0
292977,39,1,0
292978,39,1,0
292978,40,1,0
292979,39,1,0
292979,40,3,0
292979,41,4,0
292979,42,3,0
292980,39,1,0
292982,39,1,0
292982,40,1,0
292983,39,1,0
292984,40,1,0
292984,42,1,0
292986,39,1,0
292987,39,1,0
292988,39,1,0
292988,40,1,0
292991,39,1,0
292992,41,1,1
292994,39,1,0
292994,40,2,0
292995,39,1,0
292996,39,1,0
292998,39,1,0
292998,40,2,0
293000,39,1,0
293001,39,1,0
293002,40,4,1
293002,41,1,1
293002,42,1,1
293003,39,1,0
293003,40,1,0
293004,39,1,0
293005,39,1,0
293005,40,5,0
293005,41,6,0
293005,42,4,0
293006,39,1,0
293007,39,1,0
293008,39,1,0
293010,39,1,0
293012,39,1,0
293013,39,1,0
293013,40,1,0
293013,41,1,0
293013,42,1,0
293016,39,1,0
293018,39,1,0
293019,39,1,0
293019,40,2,0
293020,39,1,0
293020,40,7,0
293020,41,1,0
293021,39,1,0
293021,41,3,0
293022,40,1,0
293023,39,1,0
293023,40,1,0
293024,39,1,0
293024,40,2,0
293024,41,1,0
293025,39,1,0
293026,40,1,0
293027,40,1,0
293029,40,1,0
293030,40,1,0
293031,40,1,0
293032,40,1,0
293033,40,1,0
293034,40,1,0
293035,40,1,0
293036,40,1,0
293037,40,2,0
293038,40,1,0
293041,40,1,0
293042,40,1,0
293043,40,1,0
293045,40,1,0
293048,40,1,0
293049,40,1,0
293052,40,1,0
293053,40,3,0
293055,40,1,0
293056,41,1,0
293057,40,2,0
293058,40,1,0
293058,41,1,0
293059,40,3,0
293060,40,3,0
293061,40,1,0
293062,40,1,0
293064,40,6,0
293064,41,1,0
293065,40,1,0
293067,40,2,1
293067,41,2,1
293068,40,2,0
293069,40,1,0
293070,40,1,0
293071,40,2,0
293074,40,1,0
293074,41,2,0
293074,42,1,0
293076,40,1,0
293077,40,1,0
293083,40,4,1
293083,41,7,1
293083,42,4,1
293084,40,1,0
293085,40,1,0
293087,40,1,0
293088,40,2,0
293089,40,1,0
293091,40,1,0
293092,41,1,0
293097,40,1,0
293098,40,1,0
293101,40,1,0
293104,40,1,0
293106,40,1,0
293107,40,2,0
293108,40,4,0
293109,40,4,0
293109,41,1,0
293111,40,1,0
293115,40,1,0
293119,40,1,0
293121,40,1,0
293122,40,1,0
293122,41,1,0
293123,40,1,0
293124,40,1,0
293125,40,1,0
293126,40,5,1
293126,41,2,1
293126,42,1,1
293128,40,1,0
293129,40,1,0
293130,40,1,0
293131,40,2,0
293133,40,1,0
293134,40,1,0
293135,40,1,0
293138,40,2,0
293144,40,1,0
293144,41,1,0
293145,40,1,0
293147,40,1,0
293152,40,1,0
293153,40,1,0
293154,40,1,0
293155,40,2,0
293156,40,6,1
293156,41,6,1
293156,42,4,1
293157,40,1,0
293159,40,1,0
293160,40,1,0
293162,40,1,0
293163,40,1,0
293166,40,1,0
293167,40,1,0
293169,40,1,0
293171,40,1,0
293172,40,1,0
293173,40,1,0
293175,40,1,0
293178,40,2,0
293179,40,1,0
293181,40,1,0
293182,40,1,0
293183,40,1,0
293184,40,1,0
293185,40,1,0
293185,41,1,0
293188,40,1,0
293190,40,1,0
293191,40,1,0
293192,40,1,0
293194,40,1,0
293195,40,1,0
293197,40,1,0
293198,40,1,0
293200,40,1,0
293202,41,1,0
293203,40,1,0
293204,40,2,0
293206,40,1,0
293207,40,5,1
293207,41,7,1
293207,42,4,1
293208,40,1,0
293208,41,1,0
293209,40,1,0
293210,40,1,0
293212,40,1,0
293213,42,1,0
293214,40,6,1
293214,41,5,1
293214,42,1,1
293215,40,2,0
293215,41,1,0
293217,40,1,0
293219,40,1,0
293224,40,1,0
293225,40,4,0
293227,40,1,0
293228,40,1,0
293229,40,1,0
293230,40,1,0
293232,40,1,0
293233,40,1,0
293234,40,1,0
293236,40,5,0
293237,40,1,0
293238,40,1,0
293239,42,1,0
293240,40,1,0
293241,40,1,0
293241,41,1,0
293242,40,1,0
293243,40,1,0
293244,40,1,0
293247,40,1,0
293248,41,2,0
293249,40,1,0
293251,40,1,1
293252,40,1,0
293253,40,1,0
293257,40,1,0
293258,40,1,0
293259,40,4,0
293259,41,1,0
293261,40,1,0
293262,40,1,0
293264,40,3,0
293264,41,3,0
293266,40,1,0
293267,40,3,0
293267,41,1,0
293267,42,3,0
293269,40,3,0
293269,42,2,0
293270,40,1,0
293271,40,1,0
293274,40,3,1
293274,41,3,1
293276,40,1,0
293277,40,2,0
293278,40,1,0
293279,40,1,0
293280,40,1,0
293281,40,1,0
293282,40,6,0
293282,41,3,0
293283,40,1,0
293285,40,1,0
293286,41,3,0
293292,40,2,0
293294,40,2,0
293294,41,1,0
293295,40,2,0
293296,40,1,0
293297,40,1,0
293298,40,3,1
293299,40,2,0
293300,40,3,1
293300,42,1,1
293301,40,1,0
293303,40,1,0
293303,41,3,1
293304,40,1,0
293305,40,1,0
293306,40,1,0
293307,40,2,0
293309,40,2,0
293309,41,1,0
293310,40,1,0
293311,40,1,0
293312,40,2,0
293312,41,1,0
293314,40,2,0
293315,40,1,0
293316,40,1,0
293318,41,1,0
293319,40,1,0
293322,40,1,0
293323,40,1,0
293324,40,5,0
293324,41,7,1
293324,42,4,1
293326,40,1,0
293327,40,1,0
293328,40,1,0
293330,40,2,1
293332,40,1,0
293334,40,1,0
293335,40,1,0
293336,40,1,0
293339,40,1,0
293340,40,1,0
293341,40,1,0
293342,40,1,0
293345,40,1,1
293345,41,6,1
293345,42,4,1
293346,40,1,0
293346,41,3,0
293347,40,1,0
293349,40,1,0
293350,40,1,0
293355,40,1,0
293356,40,2,0
293356,41,2,0
293357,40,1,0
293358,40,2,0
293359,40,1,0
293361,40,1,0
293362,40,1,0
293364,40,1,0
293365,40,2,0
293367,40,1,0
293367,42,1,0
293368,40,1,0
293369,40,1,0
293370,40,2,0
293373,40,1,0
293376,40,1,0
293377,40,1,0
293379,40,3,0
293379,41,1,0
293380,40,1,0
293380,41,1,0
293381,40,1,0
293383,40,1,0
293384,40,2,0
293386,40,1,0
293386,41,1,0
293388,40,1,0
293389,40,1,0
293390,40,1,0
293392,40,1,0
293392,41,1,0
293394,40,1,0
293395,40,1,0
293397,40,1,0
293398,41,1,0
293399,40,1,0
293401,40,1,0
293402,40,1,0
293403,40,1,0
293405,40,1,0
293409,40,1,0
293412,40,1,0
293413,40,1,0
293414,40,1,0
293414,41,1,0
293415,40,1,0
293416,40,1,0
293418,40,3,0
293419,40,1,0
293420,40,1,0
293422,40,1,0
293423,40,1,0
293425,40,1,1
293426,40,1,0
293427,40,2,0
293431,40,1,0
293435,40,1,0
293436,40,1,0
293437,40,1,0
293441,40,1,0
293443,40,1,0
293444,40,2,0
293446,40,1,0
293447,40,2,0
293447,41,2,0
293451,40,1,0
293452,40,1,0
293453,40,1,0
293454,40,1,0
293455,40,2,0
293455,41,3,0
293458,40,4,0
293458,41,2,0
293460,40,1,0
293461,40,3,0
293461,41,1,0
293462,40,2,0
293465,40,1,0
293469,40,1,0
293475,40,2,0
293477,40,1,0
293479,40,1,0
293480,40,1,0
293482,40,1,0
293484,40,1,0
293488,40,1,0
293490,40,1,0
293491,42,2,0
293492,40,1,0
293494,40,1,0
293495,40,1,0
293497,40,4,1
293497,41,5,1
293498,40,1,0
293501,40,1,0
293502,40,1,0
293503,40,1,0
293504,40,3,0
293504,41,1,1
293505,40,1,0
293506,40,1,0
293507,40,1,0
293508,40,1,0
293509,40,1,0
293510,40,1,0
293511,40,1,0
293512,40,1,0
293513,40,1,0
293516,40,1,0
293517,40,1,0
293517,41,1,0
293518,40,1,0
293521,40,1,0
293524,40,1,0
293525,40,1,0
293527,40,1,0
293528,40,1,0
293529,41,1,0
293530,40,1,0
293531,40,1,0
293533,40,1,0
293534,40,1,0
293536,40,1,0
293537,40,1,0
293538,40,1,0
293539,40,3,0
293539,41,2,0
293539,42,3,1
293540,40,1,0
293541,41,4,1
293541,42,4,1
293542,40,2,0
293542,41,4,0
293542,42,4,1
293543,42,2,0
293544,40,1,0
293545,40,1,0
293547,40,1,0
293548,40,1,0
293549,40,1,0
293550,40,1,0
293552,40,1,0
293553,40,1,0
293554,40,1,0
293555,40,1,0
293557,40,3,0
293557,41,2,0
293558,40,1,0
293559,40,1,0
293560,40,2,0
293561,40,1,0
293564,40,4,1
293564,41,6,1
293564,42,4,1
293565,40,1,0
293566,40,1,0
293567,40,1,0
293568,40,1,0
293569,40,1,0
293570,40,1,0
293570,41,1,0
293571,40,1,0
293572,40,1,0
293573,40,1,0
293575,40,2,0
293577,40,1,0
293578,40,1,0
293579,40,1,1
293579,42,1,1
293580,40,1,0
293581,40,2,0
293582,40,1,0
293583,40,2,0
293583,41,2,0
293584,40,1,0
293585,40,1,0
293587,40,2,0
293590,40,3,0
293591,40,1,0
293592,40,2,0
293592,41,4,0
293592,42,4,0
293593,40,1,0
293593,41,1,0
293594,40,1,0
293595,40,2,0
293596,40,1,0
293597,40,1,0
293600,40,1,0
293600,41,1,0
293602,40,2,0
293603,40,3,0
293603,41,1,0
293604,40,1,0
293606,40,1,0
293607,40,1,0
293607,41,1,0
293609,40,1,0
293610,40,1,0
293612,40,1,0
293614,40,3,0
293615,40,1,0
293617,40,1,0
293618,40,1,0
293619,40,3,0
293620,40,1,0
293621,40,1,0
293623,40,2,0
293623,41,2,0
293624,40,1,0
293626,40,2,0
293627,40,1,1
293627,41,5,1
293628,40,2,0
293630,41,1,0
293633,40,1,0
293635,40,1,0
293635,41,1,0
293638,40,1,0
293639,40,1,0
293639,41,5,0
293639,42,3,0
293640,40,1,0
293641,40,1,0
293643,40,1,0
293644,40,1,0
293645,40,2,0
293646,40,1,0
293646,41,1,0
293649,40,1,0
293650,40,1,0
293651,40,1,0
293653,40,1,0
293655,40,1,0
293656,40,1,0
293659,40,1,0
293661,40,1,0
293662,40,1,0
293662,41,1,0
293664,40,1,0
293665,40,1,0
293666,40,3,0
293666,41,1,0
293668,40,1,0
293669,40,1,0
293670,40,1,0
293671,40,1,0
293672,40,1,0
293673,41,1,0
293675,40,1,0
293676,40,1,0
293678,40,1,0
293679,40,1,0
293680,40,1,0
293681,40,3,0
293681,41,1,0
293682,40,1,0
293683,40,1,0
293684,40,1,0
293686,40,1,0
293687,40,1,0
293688,40,1,0
293690,40,1,0
293691,40,1,0
293692,40,1,0
293693,40,1,0
293693,41,1,0
293694,40,1,0
293695,40,1,0
293700,40,1,0
293702,40,1,0
293704,40,1,0
293705,41,2,0
293705,42,1,0
293706,40,1,0
293707,40,1,0
293708,40,1,0
293710,40,2,0
293711,40,1,0
293712,40,1,0
293713,40,3,1
293713,41,4,1
293713,42,4,1
293714,40,1,0
293715,40,1,0
293716,40,1,0
293724,40,1,0
293726,40,1,0
293727,40,3,0
293727,41,1,0
293729,40,1,0
293732,40,1,0
293733,40,1,0
293734,40,1,0
293737,40,1,0
293739,40,1,0
293742,40,1,0
293745,40,2,0
293746,40,1,0
293747,40,1,0
293748,40,1,0
293749,40,1,0
293750,40,1,0
293751,40,2,0
293752,40,1,0
293753,40,1,0
293754,40,1,0
293756,40,1,0
293757,40,1,0
293758,40,1,0
293764,40,1,0
293765,40,2,0
293765,41,3,0
293765,42,1,0
293766,40,1,0
293766,41,1,0
293768,40,1,0
293768,42,1,0
293773,40,1,0
293773,41,1,0
293776,40,1,0
293777,40,1,0
293780,40,1,0
293785,40,1,0
293786,40,1,0
293787,40,1,0
293790,40,1,0
293791,41,1,0
293792,40,1,0
293794,40,1,0
293795,40,1,0
293797,40,1,0
293799,40,1,0
293802,40,1,0
293803,40,1,0
293807,40,1,0
293810,40,1,0
293811,40,1,0
293813,40,1,0
293814,40,1,0
293815,40,1,0
293816,40,1,0
293817,40,1,0
293818,40,1,0
293820,40,1,0
293820,41,1,0
293822,40,1,0
293823,40,1,0
293824,40,1,0
293825,40,1,0
293825,41,3,0
293826,40,1,0
293827,40,1,0
293828,40,1,0
293831,40,1,0
293834,40,1,0
293835,40,1,0
293836,40,2,0
293837,40,1,0
293838,40,1,0
293839,40,1,0
293840,40,1,0
293841,40,1,0
293843,40,1,0
293843,41,1,1
293844,40,1,0
293844,41,2,0
293845,40,1,0
293846,40,1,0
293849,40,1,0
293850,40,1,0
293851,40,1,0
293852,40,1,0
293852,41,1,0
293853,40,1,0
293854,40,1,0
293855,40,1,0
293858,40,2,0
293858,41,6,1
293858,42,2,1
293859,40,2,0
293859,41,1,0
293859,42,3,1
293860,40,1,0
293861,40,1,0
293866,40,1,0
293866,41,2,0
293867,40,1,0
293868,40,1,0
293869,40,2,0
293870,40,1,0
293871,40,1,0
293873,40,1,0
293876,40,1,0
293877,40,1,0
293878,40,1,0
293879,40,1,0
293879,41,5,0
293879,42,4,0
293882,40,1,0
293883,40,1,0
293884,42,1,0
293885,40,1,0
293886,40,1,0
293887,40,1,0
293888,40,1,0
293890,40,1,0
293891,40,1,0
293892,40,1,0
293892,41,3,0
293893,40,1,0
293894,40,1,0
293894,41,6,1
293894,42,2,1
293896,40,1,0
293897,40,1,0
293898,40,1,0
293901,40,1,0
293902,40,1,0
293902,42,1,0
293904,40,1,0
293905,40,1,0
293907,40,1,0
293908,40,1,0
293910,40,1,0
293911,40,1,0
293912,40,1,0
293913,40,1,0
293915,40,1,0
293916,40,1,0
293918,40,1,0
293919,40,1,0
293922,41,1,0
293923,40,1,0
293923,41,1,0
293924,40,1,0
293924,41,1,0
293926,40,1,0
293928,40,1,0
293929,40,1,0
293932,40,1,0
293933,40,1,0
293934,40,1,0
293935,40,1,0
293936,41,1,0
293937,40,1,0
293939,40,1,0
293940,40,1,0
293943,40,1,0
293945,40,1,0
293946,40,1,0
293948,40,1,0
293949,40,1,0
293950,40,1,0
293951,40,1,0
293951,41,6,1
293951,42,4,1
293952,41,1,0
293953,40,1,0
293953,42,1,0
293955,41,1,0
293955,42,1,1
293956,40,1,0
293957,40,1,0
293957,41,1,0
293958,40,1,0
293959,40,1,0
293960,40,1,0
293961,40,1,0
293962,40,1,0
293962,41,5,1
293962,42,2,1
293964,40,1,0
293965,40,1,1
293965,41,7,1
293965,42,3,1
293967,40,1,0
293968,40,1,0
293970,40,1,0
293972,40,1,0
293972,41,1,0
293973,40,1,0
293975,40,1,0
293975,41,1,0
293976,40,1,0
293976,41,3,0
293976,42,3,1
293978,40,1,0
293979,40,1,0
293979,41,2,0
293980,40,1,0
293982,40,1,0
293983,40,1,0
293984,40,1,0
293984,41,1,0
293991,40,1,0
293992,42,1,0
293993,40,1,0
293994,40,1,0
293995,40,1,0
293996,40,1,0
293997,40,1,0
293997,41,1,0
294001,41,1,0
294002,41,1,0
294004,41,1,0
294005,41,1,0
294006,41,7,1
294006,42,4,1
294007,41,1,0
294008,41,1,0
294009,41,2,0
294009,42,1,0
294011,41,1,0
294012,41,1,0
294014,41,3,0
294015,41,1,0
294016,41,1,0
294019,41,1,0
294020,41,2,1
294021,41,1,0
294022,41,1,0
294024,41,2,0
294025,41,1,0
294026,41,1,0
294028,41,2,0
294031,41,1,0
294040,41,1,0
294041,41,1,0
294042,41,1,0
294044,41,1,0
294049,41,1,0
294050,41,1,0
294051,41,3,0
294052,41,1,0
294054,41,1,0
294056,41,1,0
294057,41,1,0
294058,41,1,0
294058,42,1,0
294059,41,1,0
294061,41,2,0
294064,41,1,0
294065,41,3,0
294067,41,1,0
294068,41,1,0
294069,41,1,0
294071,41,1,0
294072,41,1,0
294075,41,2,0
294076,41,1,0
294079,41,1,0
294080,41,1,0
294082,41,1,0
294084,41,3,0
294085,41,1,0
294086,41,1,0
294087,41,1,0
294088,41,1,0
294089,41,1,0
294091,41,1,0
294092,41,1,0
294093,41,1,0
294095,41,1,0
294096,41,1,0
294097,41,1,0
294099,41,1,0
294101,41,4,0
294102,41,1,0
294103,41,1,0
294104,41,1,0
294106,41,1,0
294111,41,3,0
294112,41,1,0
294113,41,3,1
294113,42,4,1
294114,41,1,0
294118,41,2,0
294120,41,1,0
294122,41,2,0
294123,41,1,0
294125,41,1,0
294126,41,1,0
294130,41,1,0
294131,41,2,0
294132,41,2,1
294133,41,1,0
294134,41,1,0
294135,41,1,0
294136,41,2,0
294138,41,1,0
294139,41,1,0
294141,41,1,0
294143,41,1,0
294144,41,1,0
294146,41,1,0
294149,41,1,0
294153,41,1,0
294155,41,2,0
294156,41,1,0
294157,41,1,0
294158,41,1,0
294160,41,2,0
294162,41,1,0
294163,41,2,0
294163,42,3,0
294164,41,1,0
294166,41,2,0
294167,41,1,0
294173,41,1,0
294175,41,1,0
294177,41,1,0
294178,41,1,0
294179,41,1,0
294180,41,1,0
294180,42,1,0
294181,41,2,0
294182,41,1,0
294184,41,1,0
294185,41,2,1
294186,41,1,0
294187,41,1,0
294189,41,2,0
294191,41,1,0
294191,42,2,0
294193,41,4,1
294193,42,3,1
294194,41,3,0
294194,42,1,0
294196,41,1,0
294197,41,1,0
294201,41,1,0
294203,41,1,0
294203,42,1,1
294206,41,1,0
294208,41,1,0
294211,41,1,0
294218,41,2,0
294218,42,1,0
294219,41,3,0
294221,42,1,0
294222,41,1,0
294225,41,1,0
294226,41,1,0
294227,42,2,1
294228,41,1,0
294229,41,1,0
294229,42,1,0
294232,41,1,0
294235,41,1,0
294237,41,1,0
294239,41,1,0
294243,41,1,0
294245,41,1,0
294246,41,1,0
294247,41,1,0
294248,41,1,0
294249,41,1,0
294251,41,1,0
294252,41,1,0
294255,41,1,0
294259,41,2,0
294260,41,1,0
294262,42,1,0
294264,41,1,0
294266,41,1,0
294270,41,1,0
294273,41,5,0
294273,42,4,0
294278,41,2,0
294278,42,1,0
294279,41,1,0
294281,41,1,0
294281,42,1,0
294282,41,1,0
294283,41,1,0
294284,41,1,0
294285,41,1,0
294286,41,5,1
294286,42,3,1
294287,41,1,0
294290,41,1,0
294291,41,1,0
294296,41,1,0
294297,41,1,0
294298,41,1,0
294300,41,2,0
294301,41,1,0
294302,41,1,0
294303,41,5,0
294305,41,1,0
294307,41,1,0
294309,41,2,0
294310,41,1,0
294311,41,1,0
294314,41,1,0
294315,41,1,0
294316,41,1,0
294318,41,1,0
294319,41,2,0
294320,41,1,0
294320,42,1,0
294321,41,1,0
294322,41,1,0
294324,41,2,0
294325,41,1,0
294327,41,1,0
294328,41,1,0
294329,41,1,0
294331,41,1,0
294332,41,1,0
294333,41,1,0
294335,41,1,0
294336,41,1,0
294337,41,1,0
294338,41,3,1
294338,42,4,1
294339,41,1,0
294340,42,1,0
294341,41,1,0
294343,41,1,1
294343,42,1,1
294344,41,2,0
294347,41,1,0
294349,41,1,0
294351,41,1,0
294353,41,2,0
294354,41,1,0
294356,41,1,0
294361,41,1,0
294362,41,1,0
294366,41,1,0
294367,41,1,0
294369,41,1,0
294371,41,1,0
294372,41,1,0
294373,41,1,0
294374,41,1,0
294376,41,1,0
294377,41,1,0
294378,41,1,0
294380,41,1,0
294381,41,1,0
294382,41,1,0
294385,41,1,0
294386,41,1,0
294387,41,3,0
294387,42,2,0
294388,41,1,0
294389,41,1,0
294392,41,1,0
294393,41,1,0
294394,41,1,0
294395,41,1,0
294398,41,1,0
294399,41,1,0
294400,41,1,0
294401,41,1,0
294402,41,2,0
294403,41,1,0
294404,41,1,0
294406,41,1,0
294407,41,1,0
294407,42,2,0
294408,41,1,0
294410,41,1,0
294411,41,1,0
294412,41,2,0
294413,41,1,0
294416,41,1,0
294417,41,1,0
294420,41,1,0
294421,41,1,0
294423,41,1,0
294424,41,1,0
294427,41,1,0
294429,41,1,0
294429,42,3,1
294431,41,1,0
294432,41,1,0
294435,41,1,0
294436,41,1,0
294436,42,1,0
294438,41,1,0
294439,41,1,0
294440,41,2,0
294442,41,1,0
294443,41,1,0
294444,41,3,0
294445,41,1,0
294447,41,1,0
294448,41,2,0
294449,41,2,0
294449,42,2,0
294450,41,2,0
294451,41,1,0
294455,41,1,0
294458,41,1,0
294462,41,1,0
294463,41,1,0
294464,41,2,0
294466,41,2,0
294466,42,1,0
294467,41,1,0
294469,41,1,0
294470,41,1,0
294471,41,3,0
294473,41,1,0
294475,41,1,0
294476,41,1,0
294477,41,2,0
294478,41,1,0
294479,41,1,0
294481,41,1,0
294481,42,1,0
294482,41,1,0
294483,41,2,0
294483,42,1,0
294484,41,1,0
294486,41,1,0
294487,41,1,0
294488,41,1,0
294489,41,1,0
294490,41,1,0
294491,41,1,0
294492,41,2,0
294494,41,1,0
294495,41,1,0
294502,41,1,0
294503,41,1,0
294507,41,1,0
294508,41,1,0
294509,41,1,0
294510,41,1,0
294513,41,1,0
294514,41,1,0
294520,41,1,0
294520,42,1,0
294521,41,2,0
294522,41,2,0
294523,41,1,0
294525,41,1,0
294526,41,1,0
